Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
Hammer,144815,20160602,13,35,Professional,0,0:00:00,2,0,/made-in-la-2016/,New Visitor,paid,iOS,Ann Arbor,Michigan,United States
Hammer,145120,20160602,18,40,Professional,1,0:04:45,1,1,/programs-events/2016/06/graphite-issue-vii-launch-party/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,145121,20160602,18,41,Professional,0,0:00:00,1,0,/programs-events/2016/06/graphite-issue-vii-launch-party/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,145122,20160602,18,42,Professional,0,0:00:00,1,0,/programs-events/2016/06/graphite-issue-vii-launch-party/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,145124,20160602,18,44,Professional,0,0:00:00,1,0,/programs-events/2016/06/graphite-issue-vii-launch-party/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,146100,20160603,11,0,Professional,1,0:02:40,4,4,/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,146101,20160603,11,1,Professional,0,0:00:00,4,0,/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,146102,20160603,11,2,Professional,0,0:00:00,1,0,/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,147171,20160604,4,51,Professional,1,0:01:16,1,1,/visit/,Returning Visitor,organic,Macintosh,Brisbane,Queensland,Australia
Hammer,147173,20160604,4,53,Professional,0,0:00:00,1,0,/visit/,Returning Visitor,organic,Macintosh,Brisbane,Queensland,Australia
Hammer,147376,20160604,8,16,Professional,1,0:14:27,1,1,/about-us/,New Visitor,organic,Windows,Los Angeles,California,United States
Hammer,147380,20160604,8,20,Professional,0,0:00:00,1,0,/about-us/,New Visitor,organic,Windows,Los Angeles,California,United States
Hammer,147381,20160604,8,21,Professional,0,0:00:00,2,0,/about-us/,New Visitor,organic,Windows,Los Angeles,California,United States
Hammer,147383,20160604,8,23,Professional,0,0:00:00,2,0,/about-us/,New Visitor,organic,Windows,Los Angeles,California,United States
Hammer,147385,20160604,8,25,Professional,0,0:00:00,1,0,/about-us/,New Visitor,organic,Windows,Los Angeles,California,United States
Hammer,147386,20160604,8,26,Professional,0,0:00:00,2,0,/about-us/,New Visitor,organic,Windows,Los Angeles,California,United States
Hammer,147387,20160604,8,27,Professional,0,0:00:00,1,0,/about-us/,New Visitor,organic,Windows,Los Angeles,California,United States
Hammer,147471,20160604,9,51,Professional,1,0:08:21,1,1,/made-in-la-2016/,New Visitor,paid,iOS,Los Angeles,California,United States
Hammer,147473,20160604,9,53,Professional,0,0:00:00,2,0,/made-in-la-2016/,New Visitor,paid,iOS,Los Angeles,California,United States
Hammer,147478,20160604,9,58,Professional,0,0:00:00,1,0,/made-in-la-2016/,New Visitor,paid,iOS,Los Angeles,California,United States
Hammer,148060,20160604,19,40,Professional,1,0:07:45,1,1,/made-in-la-2016/,New Visitor,paid,iOS,Los Angeles,California,United States
Hammer,148066,20160604,19,46,Professional,0,0:00:00,1,0,/made-in-la-2016/,New Visitor,paid,iOS,Los Angeles,California,United States
Hammer,149068,20160605,12,28,Professional,1,0:00:43,2,2,/made-in-la-2016/,New Visitor,paid,iOS,Los Angeles,California,United States
Hammer,150579,20160606,13,39,Professional,1,0:21:02,1,1,/,New Visitor,referral,Macintosh,New York,New York,United States
Hammer,150581,20160606,13,41,Professional,0,0:00:00,4,0,/,New Visitor,referral,Macintosh,New York,New York,United States
Hammer,150582,20160606,13,42,Professional,0,0:00:00,2,0,/,New Visitor,referral,Macintosh,New York,New York,United States
Hammer,150583,20160606,13,43,Professional,0,0:00:00,1,0,/,New Visitor,referral,Macintosh,New York,New York,United States
Hammer,150596,20160606,13,56,Professional,0,0:00:00,2,0,/,New Visitor,referral,Macintosh,New York,New York,United States
Hammer,150913,20160606,19,13,Professional,1,0:12:08,1,1,/about-us/employment-and-internships/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,150915,20160606,19,15,Professional,0,0:00:00,1,0,/about-us/employment-and-internships/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,150921,20160606,19,21,Professional,0,0:00:00,2,0,/about-us/employment-and-internships/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,150923,20160606,19,23,Professional,0,0:00:00,1,0,/about-us/employment-and-internships/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,151127,20160606,22,47,Professional,1,0:00:23,1,1,/support/membership/,Returning Visitor,direct,Macintosh,Los Angeles,California,United States
Hammer,151128,20160606,22,48,Professional,0,0:00:00,1,0,/support/membership/,Returning Visitor,direct,Macintosh,Los Angeles,California,United States
Hammer,151423,20160607,3,43,Professional,1,0:04:59,1,1,/programs-events/2016/06/made-in-la-2016-members-reception/,New Visitor,email,iOS,Los Angeles,California,United States
Hammer,151426,20160607,3,46,Professional,0,0:00:00,1,0,/programs-events/2016/06/made-in-la-2016-members-reception/,New Visitor,email,iOS,Los Angeles,California,United States
Hammer,151427,20160607,3,47,Professional,0,0:00:00,1,0,/programs-events/2016/06/made-in-la-2016-members-reception/,New Visitor,email,iOS,Los Angeles,California,United States
Hammer,152076,20160607,14,36,Professional,1,0:05:38,1,1,/exhibitions/2016/off-site-exhibition-a-shape-that-stands-up/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,152077,20160607,14,37,Professional,0,0:00:00,1,0,/exhibitions/2016/off-site-exhibition-a-shape-that-stands-up/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,152078,20160607,14,38,Professional,0,0:00:00,4,0,/exhibitions/2016/off-site-exhibition-a-shape-that-stands-up/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,152079,20160607,14,39,Professional,0,0:00:00,4,0,/exhibitions/2016/off-site-exhibition-a-shape-that-stands-up/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,152080,20160607,14,40,Professional,0,0:00:00,1,0,/exhibitions/2016/off-site-exhibition-a-shape-that-stands-up/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,152081,20160607,14,41,Professional,0,0:00:00,1,0,/exhibitions/2016/off-site-exhibition-a-shape-that-stands-up/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,152312,20160607,18,32,Professional,1,0:00:09,4,4,/made-in-la-2016/,New Visitor,paid,iOS,Los Angeles,California,United States
Hammer,153395,20160608,12,35,Professional,1,0:08:28,1,1,/,New Visitor,referral,iOS,Inglewood,California,United States
Hammer,153396,20160608,12,36,Professional,0,0:00:00,1,0,/,New Visitor,referral,iOS,Inglewood,California,United States
Hammer,153397,20160608,12,37,Professional,0,0:00:00,4,0,/,New Visitor,referral,iOS,Inglewood,California,United States
Hammer,153399,20160608,12,39,Professional,0,0:00:00,1,0,/,New Visitor,referral,iOS,Inglewood,California,United States
Hammer,153400,20160608,12,40,Professional,0,0:00:00,6,0,/,New Visitor,referral,iOS,Inglewood,California,United States
Hammer,153401,20160608,12,41,Professional,0,0:00:00,4,0,/,New Visitor,referral,iOS,Inglewood,California,United States
Hammer,153402,20160608,12,42,Professional,0,0:00:00,4,0,/,New Visitor,referral,iOS,Inglewood,California,United States
Hammer,153448,20160608,13,28,Professional,1,0:01:16,1,1,/,New Visitor,direct,iOS,Chicago,Illinois,United States
Hammer,153449,20160608,13,29,Professional,0,0:00:00,4,0,/,New Visitor,direct,iOS,Chicago,Illinois,United States
Hammer,153526,20160608,14,46,Professional,1,0:03:58,1,1,/programs-events/2016/06/family-flicks-film-series-labyrinth/,New Visitor,email,iOS,Los Angeles,California,United States
Hammer,153529,20160608,14,49,Professional,0,0:00:00,1,0,/programs-events/2016/06/family-flicks-film-series-labyrinth/,New Visitor,email,iOS,Los Angeles,California,United States
Hammer,153609,20160608,16,9,Professional,1,0:15:23,1,1,/exhibitions/2015/off-site-exhibition-john-outterbridge-rag-man/,New Visitor,organic,Windows,Saint Charles,Maryland,United States
Hammer,153621,20160608,16,21,Professional,0,0:00:00,1,0,/exhibitions/2015/off-site-exhibition-john-outterbridge-rag-man/,New Visitor,organic,Windows,Saint Charles,Maryland,United States
Hammer,154429,20160609,5,49,Professional,1,0:02:56,1,1,/exhibitions/2011/now-dig-this-art-and-black-los-angeles-1960-1980/,New Visitor,organic,Macintosh,Shelburne,Vermont,United States
Hammer,154432,20160609,5,52,Professional,0,0:00:00,1,0,/exhibitions/2011/now-dig-this-art-and-black-los-angeles-1960-1980/,New Visitor,organic,Macintosh,Shelburne,Vermont,United States
Hammer,154518,20160609,7,18,Professional,1,0:06:30,1,1,/made-in-la-2016/,New Visitor,organic,Windows,Miami,Florida,United States
Hammer,154521,20160609,7,21,Professional,0,0:00:00,2,0,/made-in-la-2016/,New Visitor,organic,Windows,Miami,Florida,United States
Hammer,154522,20160609,7,22,Professional,0,0:00:00,7,0,/made-in-la-2016/,New Visitor,organic,Windows,Miami,Florida,United States
Hammer,154523,20160609,7,23,Professional,0,0:00:00,5,0,/made-in-la-2016/,New Visitor,organic,Windows,Miami,Florida,United States
Hammer,154740,20160609,11,0,Professional,1,0:01:28,1,1,/,New Visitor,organic,Macintosh,(not set),(not set),Greece
Hammer,154741,20160609,11,1,Professional,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,(not set),(not set),Greece
Hammer,154926,20160609,14,6,Professional,1,0:00:57,2,2,/made-in-la-2016/,New Visitor,organic,Windows,North Adams,Massachusetts,United States
Hammer,154927,20160609,14,7,Professional,0,0:00:00,4,0,/made-in-la-2016/,New Visitor,organic,Windows,North Adams,Massachusetts,United States
Hammer,787,20160223,13,7,Recharger,1,0:12:18,1,1,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,788,20160223,13,8,Recharger,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,792,20160223,13,12,Recharger,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,797,20160223,13,17,Recharger,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,884,20160223,14,44,Recharger,1,0:15:00,1,1,/exhibitions/2016/leap-before-you-look-black-mountain-college-1933-1957/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,895,20160223,14,55,Recharger,0,0:00:00,2,0,/exhibitions/2016/leap-before-you-look-black-mountain-college-1933-1957/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,896,20160223,14,56,Recharger,0,0:00:00,1,0,/exhibitions/2016/leap-before-you-look-black-mountain-college-1933-1957/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,1221,20160223,20,21,Recharger,1,0:24:40,1,1,/programs-events/2016/02/some-favorite-writers-fred-daguiar-justin-torres/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,1242,20160223,20,42,Recharger,0,0:00:00,1,0,/programs-events/2016/02/some-favorite-writers-fred-daguiar-justin-torres/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,2074,20160224,10,34,Recharger,1,0:00:00,1,1,/programs-events/2014/05/mindful-awareness/,Returning Visitor,direct,Windows,Los Angeles,California,United States
Hammer,2108,20160224,11,8,Recharger,1,0:17:51,1,1,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2109,20160224,11,9,Recharger,0,0:00:00,1,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2112,20160224,11,12,Recharger,0,0:00:00,2,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2113,20160224,11,13,Recharger,0,0:00:00,1,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2114,20160224,11,14,Recharger,0,0:00:00,1,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2115,20160224,11,15,Recharger,0,0:00:00,1,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2116,20160224,11,16,Recharger,0,0:00:00,1,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2117,20160224,11,17,Recharger,0,0:00:00,2,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2118,20160224,11,18,Recharger,0,0:00:00,2,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2119,20160224,11,19,Recharger,0,0:00:00,2,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2120,20160224,11,20,Recharger,0,0:00:00,1,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2121,20160224,11,21,Recharger,0,0:00:00,4,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,2122,20160224,11,22,Recharger,0,0:00:00,4,0,/exhibitions/,New Visitor,email,Macintosh,Portland,Oregon,United States
Hammer,5337,20160226,16,57,Recharger,1,0:03:12,1,1,/,New Visitor,direct,Macintosh,Thun,Canton of Bern,Switzerland
Hammer,5339,20160226,16,59,Recharger,0,0:00:00,4,0,/,New Visitor,direct,Macintosh,Thun,Canton of Bern,Switzerland
Hammer,5371,20160226,17,31,Recharger,1,0:00:24,2,2,/,New Visitor,direct,iOS,Santa Monica,California,United States
Hammer,6395,20160227,10,35,Recharger,1,0:01:41,1,1,/,Returning Visitor,referral,iOS,Los Angeles,California,United States
Hammer,6396,20160227,10,36,Recharger,0,0:00:00,1,0,/,Returning Visitor,referral,iOS,Los Angeles,California,United States
Hammer,6410,20160227,10,50,Recharger,1,0:01:28,1,1,/,Returning Visitor,referral,Macintosh,Gdansk,Pomeranian Voivodeship,Poland
Hammer,6411,20160227,10,51,Recharger,0,0:00:00,4,0,/,Returning Visitor,referral,Macintosh,Gdansk,Pomeranian Voivodeship,Poland
Hammer,7749,20160228,9,9,Recharger,1,0:10:06,2,2,/,New Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,7750,20160228,9,10,Recharger,0,0:00:00,4,0,/,New Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,7751,20160228,9,11,Recharger,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,7757,20160228,9,17,Recharger,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,8050,20160228,14,10,Recharger,1,0:02:42,1,1,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,8051,20160228,14,11,Recharger,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,8052,20160228,14,12,Recharger,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,8053,20160228,14,13,Recharger,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,9610,20160229,16,10,Recharger,1,0:00:32,1,1,/visit/,New Visitor,organic,iOS,Los Angeles,California,United States
Hammer,9611,20160229,16,11,Recharger,0,0:00:00,1,0,/visit/,New Visitor,organic,iOS,Los Angeles,California,United States
Hammer,12169,20160302,10,49,Recharger,1,0:02:53,1,1,/exhibitions/,New Visitor,email,iOS,Los Angeles,California,United States
Hammer,12170,20160302,10,50,Recharger,0,0:00:00,1,0,/exhibitions/,New Visitor,email,iOS,Los Angeles,California,United States
Hammer,12171,20160302,10,51,Recharger,0,0:00:00,2,0,/exhibitions/,New Visitor,email,iOS,Los Angeles,California,United States
Hammer,12426,20160302,15,6,Recharger,1,0:00:00,1,1,/programs-events/2016/03/connecting-the-dots-making-meaning-of-the-world/,Returning Visitor,email,iOS,Remscheid,North Rhine-Westphalia,Germany
Hammer,12732,20160302,20,12,Recharger,1,0:00:55,2,2,/exhibitions/2016/leap-before-you-look-black-mountain-college-1933-1957/?_hsenc=p2ANqtz--V0oYLbpOB7-IqE8zwVf4Rrird_pcznex-6UjLCvufKgRDpwmgXmzf1MLpOJlEkLQytMnYEOEsEa_Nl-HHPecYbi8aeQ&_hsmi=26879006,New Visitor,email,iOS,Detroit,Michigan,United States
Hammer,13921,20160303,16,1,Recharger,1,0:10:29,1,1,/,Returning Visitor,organic,Windows,Vancouver,British Columbia,Canada
Hammer,13922,20160303,16,2,Recharger,0,0:00:00,2,0,/,Returning Visitor,organic,Windows,Vancouver,British Columbia,Canada
Hammer,13923,20160303,16,3,Recharger,0,0:00:00,2,0,/,Returning Visitor,organic,Windows,Vancouver,British Columbia,Canada
Hammer,13927,20160303,16,7,Recharger,0,0:00:00,2,0,/,Returning Visitor,organic,Windows,Vancouver,British Columbia,Canada
Hammer,13929,20160303,16,9,Recharger,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Vancouver,British Columbia,Canada
Hammer,14941,20160304,9,1,Recharger,1,0:10:25,2,2,/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,14943,20160304,9,3,Recharger,0,0:00:00,1,0,/,Returning Visitor,email,iOS,Los Angeles,California,United States
